Entity,Year,Oats yield
Oceania (FAO),2013,1.5658001
Oceania (FAO),2014,1.7875001
Oceania (FAO),2015,1.4265001
Oceania (FAO),2016,1.6222
Oceania (FAO),2017,2.2250001
Oceania (FAO),2018,1.4253001
Oceania (FAO),2019,1.2319001
Oceania (FAO),2020,1.4223001
Oceania (FAO),2021,1.7895001
Oceania (FAO),2022,2.085
Oceania (FAO),2023,1.7269001
Peru,1961,0.95650005
Peru,1962,0.9746
Peru,1963,0.95830005
Peru,1964,0.9896
Peru,1965,1.1022
Peru,1966,0.93000007
Peru,1967,0.9509001
Peru,1968,0.94920003
Peru,1969,0.943
Peru,1970,0.87320006
Peru,1971,0.93240005
Peru,1972,0.88030005
Peru,1973,0.84150004
Peru,1974,0.81880003
Peru,1975,0.82900006
Peru,1976,0.82790005
Peru,1977,0.87560004
Peru,1978,0.8292
Peru,1979,0.776
Peru,1980,0.63240004
Peru,1981,0.3669
Peru,1982,0.238
Peru,1983,0.24820001
Peru,1984,0.1737
Peru,1985,0.17880002
Peru,1986,0.18090001
Peru,1987,0.17080002
Peru,1988,0.15010001
Peru,1989,0.15230002
Peru,1990,0.1514
Peru,1991,0.1473
Peru,1992,0.15120001
Peru,1993,0.1578
Peru,1994,0.1524
Peru,1995,0.13970001
Peru,1996,0.13080001
Peru,1997,0.9035
Peru,1998,1.0187
Peru,1999,0.99770004
Peru,2000,1.0554001
Peru,2001,1.0313001
Peru,2002,1.2203001
Peru,2003,1.0784001
Peru,2004,1.0235001
Peru,2005,1.0683001
Peru,2006,1.0333
Peru,2007,1
Peru,2008,1.0960001
Peru,2009,1.1151
Peru,2010,1.0941
Peru,2011,1.1153
Peru,2012,1.1984001
Peru,2013,1.1713
Peru,2014,1.1793001
Peru,2015,1.2239001
Peru,2016,1.4041001
Peru,2017,1.3756001
Peru,2018,1.416
Peru,2019,1.4041001
Peru,2020,1.414
Peru,2021,1.4659001
Peru,2022,1.475
Peru,2023,1.2950001
Poland,1961,1.8352001
Poland,1962,1.7298001
Poland,1963,1.6825001
Poland,1964,1.4212
Poland,1965,1.8848002
Poland,1966,1.8788002
Poland,1967,1.9732001
Poland,1968,2.0735002
Poland,1969,2.2407
Poland,1970,2.0960002
Poland,1971,2.4023001
Poland,1972,2.3630002
Poland,1973,2.5338001
Poland,1974,2.7445002
Poland,1975,2.2616003
Poland,1976,2.4174001
Poland,1977,2.3270001
Poland,1978,2.4194
Poland,1979,1.9978001
Poland,1980,2.2512
Poland,1981,2.3623002
Poland,1982,2.4019
Poland,1983,2.2811003
Poland,1984,2.7872
Poland,1985,2.6966002
Poland,1986,2.6907
Poland,1987,2.8369
Poland,1988,2.6135
Poland,1989,2.7212
Poland,1990,2.8373003
Poland,1991,2.7303002
Poland,1992,1.8439001
Poland,1993,2.3263001
Poland,1994,2.0104
Poland,1995,2.5105002
Poland,1996,2.5306003
Poland,1997,2.6057
Poland,1998,2.6013002
Poland,1999,2.5270002
Poland,2000,1.8921001
Poland,2001,2.4579
Poland,2002,2.4564
Poland,2003,2.2431002
Poland,2004,2.7523003
Poland,2005,2.4557002
Poland,2006,1.9194001
Poland,2007,2.5102
Poland,2008,2.2927
Poland,2009,2.6945002
Poland,2010,2.6415002
Poland,2011,2.5295
Poland,2012,2.8569
Poland,2013,2.7432
Poland,2014,3.0479
Poland,2015,2.6473002
Poland,2016,2.8744001
Poland,2017,2.9814
Poland,2018,2.3015
Poland,2019,2.4411001
Poland,2020,3.2525
Poland,2021,3.0813003
Poland,2022,3.2188003
Poland,2023,3.0208
Portugal,1961,0.2422
Portugal,1962,0.3603
Portugal,1963,0.33420002
Portugal,1964,0.279
Portugal,1965,0.36490002
Portugal,1966,0.2904
Portugal,1967,0.48970005
Portugal,1968,0.57780004
Portugal,1969,0.36420003
Portugal,1970,0.377
Portugal,1971,0.7454001
Portugal,1972,0.504
Portugal,1973,0.50420004
Portugal,1974,0.5811
Portugal,1975,0.58400005
Portugal,1976,0.58870006
Portugal,1977,0.4101
Portugal,1978,0.3616
Portugal,1979,0.43670005
Portugal,1980,0.5491
Portugal,1981,0.44770002
Portugal,1982,0.5055
Portugal,1983,0.5193
Portugal,1984,0.7824001
Portugal,1985,0.6255
Portugal,1986,1.1807001
Portugal,1987,1.1830001
Portugal,1988,0.73120004
Portugal,1989,1.0377
Portugal,1990,0.8226
Portugal,1991,0.8276
Portugal,1992,0.601
Portugal,1993,0.83040005
Portugal,1994,1.0592
Portugal,1995,0.78470004
Portugal,1996,0.85670006
Portugal,1997,0.5852
Portugal,1998,0.5956
Portugal,1999,1.1963001
Portugal,2000,1.3218001
Portugal,2001,0.6308
Portugal,2002,1.0760001
Portugal,2003,0.72120005
Portugal,2004,1.0989001
Portugal,2005,0.46870002
Portugal,2006,1.6229001
Portugal,2007,1.3468001
Portugal,2008,1.6733001
Portugal,2009,1.2099001
Portugal,2010,1.0712
Portugal,2011,0.9218
Portugal,2012,0.7418
Portugal,2013,1.2478001
Portugal,2014,1.3344
Portugal,2015,1.2117
Portugal,2016,1.5509001
Portugal,2017,1.2941
Portugal,2018,1.5462
Portugal,2019,1.4092001
Portugal,2020,1.3048002
Portugal,2021,1.2553002
Portugal,2022,0.9513
Portugal,2023,0.717
Romania,1961,1.1290001
Romania,1962,0.9635
Romania,1963,0.95440006
Romania,1964,0.8863
Romania,1965,1.0704001
Romania,1966,1.2329
Romania,1967,1.2849001
Romania,1968,0.86240005
Romania,1969,1.0459001
Romania,1970,0.88960004
Romania,1971,1.2543001
Romania,1972,0.91340005
Romania,1973,0.97520006
Romania,1974,1.0721
Romania,1975,0.8109001
Romania,1976,1.2237
Romania,1977,1.1296
Romania,1978,1.1895001
Romania,1979,1.0005001
Romania,1980,0.92270005
Romania,1981,1.082
Romania,1982,1.0325
Romania,1983,1.1373001
Romania,1984,1.4087
Romania,1985,1.2829001
Romania,1986,1.289
Romania,1987,1.5701001
Romania,1988,1.4127
Romania,1989,1.5875001
Romania,1990,1.6216
Romania,1991,1.2302
Romania,1992,1.6714001
Romania,1993,1.5189002
Romania,1994,1.4871
Romania,1995,1.6929001
Romania,1996,1.2422
Romania,1997,1.5318002
Romania,1998,1.6140001
Romania,1999,1.5869001
Romania,2000,1.0888001
Romania,2001,1.7478001
Romania,2002,1.4182
Romania,2003,1.3547
Romania,2004,2.3851001
Romania,2005,1.7707
Romania,2006,1.7741001
Romania,2007,1.2425001
Romania,2008,1.9101001
Romania,2009,1.4658002
Romania,2010,1.6801001
Romania,2011,2.0318
Romania,2012,1.7454001
Romania,2013,2.0539
Romania,2014,2.1285
Romania,2015,2.0014002
Romania,2016,2.2489
Romania,2017,2.4633002
Romania,2018,2.3763
Romania,2019,2.2431002
Romania,2020,1.9406
Romania,2021,2.4115002
Romania,2022,2.1874
Romania,2023,2.0264
Russia,1992,1.3248001
Russia,1993,1.3754001
Russia,1994,1.2909001
Russia,1995,1.2165
Russia,1996,1.3865001
Russia,1997,1.6078001
Russia,1998,1.1764001
Russia,1999,1.1255001
Russia,2000,1.4729002
Russia,2001,1.7074001
Russia,2002,1.5554001
Russia,2003,1.6741
Russia,2004,1.5025
Russia,2005,1.4292
Russia,2006,1.465
Russia,2007,1.6258001
Russia,2008,1.7114002
Russia,2009,1.7881
Russia,2010,1.4453001
Russia,2011,1.8153001
Russia,2012,1.4120001
Russia,2013,1.6451
Russia,2014,1.7063001
Russia,2015,1.6027
Russia,2016,1.7360001
Russia,2017,1.9639001
Russia,2018,1.7292
Russia,2019,1.8235
Russia,2020,1.7674001
Russia,2021,1.7236
Russia,2022,2.1227
Russia,2023,1.8644001
Serbia,2006,1.9854001
Serbia,2007,1.9354001
Serbia,2008,2.4109
Serbia,2009,2.0805001
Serbia,2010,1.9777
Serbia,2011,2.2570002
Serbia,2012,2.236
Serbia,2013,2.6350002
Serbia,2014,2.4383001
Serbia,2015,2.7233002
Serbia,2016,2.9541001
Serbia,2017,2.4368002
Serbia,2018,2.8611002
Serbia,2019,2.4810002
Serbia,2020,3.0460002
Serbia,2021,3.1568003
Serbia,2022,2.9093
Serbia,2023,2.9186003
Serbia and Montenegro,1992,1.6904001
Serbia and Montenegro,1993,1.5146
Serbia and Montenegro,1994,1.7027
Serbia and Montenegro,1995,1.8572
Serbia and Montenegro,1996,1.5313001
Serbia and Montenegro,1997,1.8305001
Serbia and Montenegro,1998,1.9014001
Serbia and Montenegro,1999,1.8209001
Serbia and Montenegro,2000,1.5241001
Serbia and Montenegro,2001,2.075
Serbia and Montenegro,2002,1.8823001
Serbia and Montenegro,2003,1.9042001
Serbia and Montenegro,2004,2.3565001
Serbia and Montenegro,2005,1.9779001
Slovakia,1993,2.5435002
Slovakia,1994,2.4694
Slovakia,1995,2.6788
Slovakia,1996,2.2765002
Slovakia,1997,2.5214
Slovakia,1998,2.5185
Slovakia,1999,2.1248002
Slovakia,2000,1.1974001
Slovakia,2001,1.9133002
Slovakia,2002,2.1203
Slovakia,2003,1.9022
Slovakia,2004,2.272
Slovakia,2005,1.9962001
Slovakia,2006,2.118
Slovakia,2007,1.7932
Slovakia,2008,2.0564
Slovakia,2009,2.1735
Slovakia,2010,1.6672001
Slovakia,2011,2.3674
Slovakia,2012,2.1381001
Slovakia,2013,2.2032
Slovakia,2014,2.5200002
Slovakia,2015,2.7087002
Slovakia,2016,2.6185002
Slovakia,2017,2.3573
Slovakia,2018,2.3109
Slovakia,2019,2.6385002
Slovakia,2020,2.6949
Slovakia,2021,2.2411003
Slovakia,2022,2.3762
Slovakia,2023,2.098
Slovenia,1992,2.4478002
Slovenia,1993,2.1612
Slovenia,1994,2.4788
Slovenia,1995,2.3891003
Slovenia,1996,2.4126003
Slovenia,1997,2.5019
Slovenia,1998,2.6118002
Slovenia,1999,2.3476002
Slovenia,2000,2.3749
Slovenia,2001,2.5822
Slovenia,2002,2.9220002
Slovenia,2003,1.8569001
Slovenia,2004,2.8565001
Slovenia,2005,2.7935002
Slovenia,2006,2.5435002
Slovenia,2007,2.3786001
Slovenia,2008,2.6428
Slovenia,2009,2.4027
Slovenia,2010,2.9148002
Slovenia,2011,3.1585002
Slovenia,2012,3.1782
Slovenia,2013,2.5827
Slovenia,2014,3.2610002
Slovenia,2015,3.3353002
Slovenia,2016,3.2440002
Slovenia,2017,3.2051003
Slovenia,2018,2.72
Slovenia,2019,3.3306003
Slovenia,2020,3.4
Slovenia,2021,3.4333003
Slovenia,2022,3.1287
Slovenia,2023,2.8851001
South Africa,1961,1.4773002
South Africa,1962,1.4143001
South Africa,1963,1.3000001
South Africa,1964,1.5000001
South Africa,1965,1.5500001
South Africa,1966,1.4667001
South Africa,1967,1.69
South Africa,1968,1.6429001
South Africa,1969,1.2857
South Africa,1970,1.5125
South Africa,1971,1.4000001
South Africa,1972,1.4000001
South Africa,1973,1.3875
South Africa,1974,1.4375001
South Africa,1975,1.35
South Africa,1976,1.3429
South Africa,1977,1.2667
South Africa,1978,1.3800001
South Africa,1979,1.45
South Africa,1980,1.4444001
South Africa,1981,1.4909
South Africa,1982,1.5333002
South Africa,1983,1.5091001
South Africa,1984,1.4727
South Africa,1985,0.8
South Africa,1986,1.2286
South Africa,1987,1.34
South Africa,1988,1.2286
South Africa,1989,1.4000001
South Africa,1990,1.5287
South Africa,1991,1.205
South Africa,1992,1.2857
South Africa,1993,1.3193
South Africa,1994,1.48
South Africa,1995,1.3571
South Africa,1996,1.32
South Africa,1997,1
South Africa,1998,1.0123
South Africa,1999,1.0179001
South Africa,2000,1.32
South Africa,2001,1.8086001
South Africa,2002,1.9406
South Africa,2003,1.32
South Africa,2004,1.4323001
South Africa,2005,1.4907
South Africa,2006,1.5536001
South Africa,2007,1.5849001
South Africa,2008,1.5882
South Africa,2009,1.6087
South Africa,2010,1.6581
South Africa,2011,1.6893002
South Africa,2012,1.7227
South Africa,2013,1.7663001
South Africa,2014,1.6461
South Africa,2015,1.6074001
South Africa,2016,1.6283001
South Africa,2017,1.6505
South Africa,2018,1.7
South Africa,2019,0.7857
South Africa,2020,2.1756003
South Africa,2021,1.6276001
South Africa,2022,1.0204
South Africa,2023,1.4909
South America,1961,1.1081686
South America,1962,1.0673176
South America,1963,1.2040958
South America,1964,1.3241569
South America,1965,1.0443724
South America,1966,1.2267383
South America,1967,1.2785567
South America,1968,1.1167104
South America,1969,1.1491352
South America,1970,1.1753451
South America,1971,1.2535497
South America,1972,1.3174927
South America,1973,1.2981775
South America,1974,1.1692789
South America,1975,1.1853102
South America,1976,1.2767726
South America,1977,1.2970263
South America,1978,1.2699177
South America,1979,1.2897878
South America,1980,1.2836599
South America,1981,1.1883948
South America,1982,1.3786238
South America,1983,1.3677766
South America,1984,1.4947478
South America,1985,1.2542504
South America,1986,1.4266229
South America,1987,1.4732475
South America,1988,1.3651109
South America,1989,1.4517853
South America,1990,1.4481502
South America,1991,1.3891238
South America,1992,1.326819
South America,1993,1.4517235
South America,1994,1.3324465
South America,1995,1.4552213
South America,1996,1.4273509
South America,1997,1.5436323
South America,1998,1.6765922
South America,1999,1.6034403
South America,2000,1.6442858
South America,2001,1.9173013
South America,2002,1.9118813
South America,2003,1.9860288
South America,2004,1.8894669
South America,2005,1.8916206
South America,2006,1.8538224
South America,2007,2.2112274
South America,2008,2.394631
South America,2009,1.9322548
South America,2010,2.360121
South America,2011,2.74064
South America,2012,2.4301755
South America,2013,2.6626709
South America,2014,2.414086
South America,2015,2.2284784
South America,2016,2.7985282
South America,2017,2.5016267
South America,2018,2.5116851
South America,2019,2.4315915
South America,2020,2.1812305
South America,2021,2.4403944
South America,2022,2.4976292
South America,2023,1.9328884
South America (FAO),1961,1.1082
South America (FAO),1962,1.0673001
South America (FAO),1963,1.2041
South America (FAO),1964,1.3242
South America (FAO),1965,1.0444001
South America (FAO),1966,1.2267001
South America (FAO),1967,1.2786
South America (FAO),1968,1.1167
South America (FAO),1969,1.1491001
South America (FAO),1970,1.1753001
South America (FAO),1971,1.2535001
South America (FAO),1972,1.3175001
South America (FAO),1973,1.2982
South America (FAO),1974,1.1693001
South America (FAO),1975,1.1853001
South America (FAO),1976,1.2768002
South America (FAO),1977,1.297
South America (FAO),1978,1.2699001
South America (FAO),1979,1.2898002
South America (FAO),1980,1.2837
South America (FAO),1981,1.1884
South America (FAO),1982,1.3786
South America (FAO),1983,1.3678001
South America (FAO),1984,1.4947001
South America (FAO),1985,1.2543001
South America (FAO),1986,1.4266001
South America (FAO),1987,1.4732
South America (FAO),1988,1.3651
South America (FAO),1989,1.4518001
South America (FAO),1990,1.4482
South America (FAO),1991,1.3891001
South America (FAO),1992,1.3268001
South America (FAO),1993,1.4517
South America (FAO),1994,1.3324001
South America (FAO),1995,1.4552001
South America (FAO),1996,1.4274001
South America (FAO),1997,1.5436001
South America (FAO),1998,1.6766001
South America (FAO),1999,1.6034001
South America (FAO),2000,1.6443001
South America (FAO),2001,1.9173001
South America (FAO),2002,1.9119002
South America (FAO),2003,1.9860001
South America (FAO),2004,1.8895001
South America (FAO),2005,1.8916
South America (FAO),2006,1.8538002
South America (FAO),2007,2.2112
South America (FAO),2008,2.3946002
South America (FAO),2009,1.9323001
South America (FAO),2010,2.3601003
South America (FAO),2011,2.7406
South America (FAO),2012,2.4302
South America (FAO),2013,2.6627002
South America (FAO),2014,2.4141002
South America (FAO),2015,2.2285001
South America (FAO),2016,2.7985
South America (FAO),2017,2.5016003
South America (FAO),2018,2.5117002
South America (FAO),2019,2.4316003
South America (FAO),2020,2.1812
South America (FAO),2021,2.4404001
South America (FAO),2022,2.4976003
South America (FAO),2023,1.9329001
Southern Africa (FAO),1961,1.4759
Southern Africa (FAO),1962,1.4144001
Southern Africa (FAO),1963,1.3011
Southern Africa (FAO),1964,1.4994001
Southern Africa (FAO),1965,1.5486001
Southern Africa (FAO),1966,1.4662
Southern Africa (FAO),1967,1.6882
Southern Africa (FAO),1968,1.6407
Southern Africa (FAO),1969,1.2871001
Southern Africa (FAO),1970,1.5118002
Southern Africa (FAO),1971,1.4003001
Southern Africa (FAO),1972,1.4003001
Southern Africa (FAO),1973,1.3879001
Southern Africa (FAO),1974,1.4374001
Southern Africa (FAO),1975,1.3507
Southern Africa (FAO),1976,1.3437
Southern Africa (FAO),1977,1.2685001
Southern Africa (FAO),1978,1.3807
Southern Africa (FAO),1979,1.4498001
Southern Africa (FAO),1980,1.4442
Southern Africa (FAO),1981,1.4901
Southern Africa (FAO),1982,1.5321001
Southern Africa (FAO),1983,1.5081
Southern Africa (FAO),1984,1.4722
Southern Africa (FAO),1985,0.82800007
Southern Africa (FAO),1986,1.2325001
Southern Africa (FAO),1987,1.3412
Southern Africa (FAO),1988,1.2325001
Southern Africa (FAO),1989,1.4007
Southern Africa (FAO),1990,1.5309001
Southern Africa (FAO),1991,1.2082
Southern Africa (FAO),1992,1.2872
Southern Africa (FAO),1993,1.3202
Southern Africa (FAO),1994,1.4775001
Southern Africa (FAO),1995,1.3566
Southern Africa (FAO),1996,1.3230001
Southern Africa (FAO),1997,1.0065
Southern Africa (FAO),1998,1.018
Southern Africa (FAO),1999,1.0228001
Southern Africa (FAO),2000,1.3213001
Southern Africa (FAO),2001,1.8058001
Southern Africa (FAO),2002,1.9371
Southern Africa (FAO),2003,1.3213001
Southern Africa (FAO),2004,1.4327
Southern Africa (FAO),2005,1.4908001
Southern Africa (FAO),2006,1.5537
Southern Africa (FAO),2007,1.5849001
Southern Africa (FAO),2008,1.588
Southern Africa (FAO),2009,1.6086
Southern Africa (FAO),2010,1.6564001
Southern Africa (FAO),2011,1.6882
Southern Africa (FAO),2012,1.7211001
Southern Africa (FAO),2013,1.7621001
Southern Africa (FAO),2014,1.6438001
Southern Africa (FAO),2015,1.6067001
Southern Africa (FAO),2016,1.6276001
Southern Africa (FAO),2017,1.6485001
Southern Africa (FAO),2018,1.6982
Southern Africa (FAO),2019,0.79350007
Southern Africa (FAO),2020,2.1703002
Southern Africa (FAO),2021,1.6270001
Southern Africa (FAO),2022,1.0245
Southern Africa (FAO),2023,1.4913001
Southern Europe (FAO),1961,0.9641
Southern Europe (FAO),1962,0.98450005
Southern Europe (FAO),1963,0.9524001
Southern Europe (FAO),1964,0.86990005
Southern Europe (FAO),1965,0.93740004
Southern Europe (FAO),1966,1.0336
Southern Europe (FAO),1967,1.1292
Southern Europe (FAO),1968,1.0131
Southern Europe (FAO),1969,1.0892
Southern Europe (FAO),1970,1.0285001
Southern Europe (FAO),1971,1.2900001
Southern Europe (FAO),1972,1.093
Southern Europe (FAO),1973,0.9922001
Southern Europe (FAO),1974,1.3134
Southern Europe (FAO),1975,1.3740001
Southern Europe (FAO),1976,1.2374
Southern Europe (FAO),1977,1.1398001
Southern Europe (FAO),1978,1.3089001
Southern Europe (FAO),1979,1.2226
Southern Europe (FAO),1980,1.4513001
Southern Europe (FAO),1981,1.22
Southern Europe (FAO),1982,1.1792
Southern Europe (FAO),1983,1.1220001
Southern Europe (FAO),1984,1.5938001
Southern Europe (FAO),1985,1.4433001
Southern Europe (FAO),1986,1.4562
Southern Europe (FAO),1987,1.5617
Southern Europe (FAO),1988,1.6377001
Southern Europe (FAO),1989,1.5278001
Southern Europe (FAO),1990,1.5616001
Southern Europe (FAO),1991,1.5805001
Southern Europe (FAO),1992,1.4265001
Southern Europe (FAO),1993,1.6268002
Southern Europe (FAO),1994,1.5756
Southern Europe (FAO),1995,1.2096001
Southern Europe (FAO),1996,1.7731
Southern Europe (FAO),1997,1.5156001
Southern Europe (FAO),1998,1.8894001
Southern Europe (FAO),1999,1.6033001
Southern Europe (FAO),2000,2.0536003
Southern Europe (FAO),2001,1.6765001
Southern Europe (FAO),2002,2.0075002
Southern Europe (FAO),2003,1.8121
Southern Europe (FAO),2004,2.1656003
Southern Europe (FAO),2005,1.5575001
Southern Europe (FAO),2006,1.9687
Southern Europe (FAO),2007,2.3041003
Southern Europe (FAO),2008,2.3168
Southern Europe (FAO),2009,1.8136001
Southern Europe (FAO),2010,1.9793001
Southern Europe (FAO),2011,2.1723
Southern Europe (FAO),2012,1.8142
Southern Europe (FAO),2013,2.1614
Southern Europe (FAO),2014,1.7591001
Southern Europe (FAO),2015,1.8639001
Southern Europe (FAO),2016,2.2541003
Southern Europe (FAO),2017,1.7247
Southern Europe (FAO),2018,2.4889
Southern Europe (FAO),2019,1.8996
Southern Europe (FAO),2020,2.4951003
Southern Europe (FAO),2021,2.2917001
Southern Europe (FAO),2022,1.9436
Southern Europe (FAO),2023,1.3207
Spain,1961,0.84900004
Spain,1962,0.9344001
Spain,1963,0.88320005
Spain,1964,0.76600003
Spain,1965,0.73700005
Spain,1966,0.9426
Spain,1967,1.0137
Spain,1968,1.0612
Spain,1969,1.0614
Spain,1970,0.8317
Spain,1971,1.2576001
Spain,1972,0.9411
Spain,1973,0.9035
Spain,1974,1.1755
Spain,1975,1.3327
Spain,1976,1.1613001
Spain,1977,1.0298
Spain,1978,1.2519001
Spain,1979,1.0456
Spain,1980,1.4846001
Spain,1981,0.9595001
Spain,1982,1.0043
Spain,1983,1.0209001
Spain,1984,1.6439002
Spain,1985,1.4811001
Spain,1986,1.1008002
Spain,1987,1.4229001
Spain,1988,1.5417
Spain,1989,1.4143001
Spain,1990,1.4672
Spain,1991,1.2426001
Spain,1992,0.99780005
Spain,1993,1.3686
Spain,1994,1.1911
Spain,1995,0.6309
Spain,1996,1.6977
Spain,1997,1.3022
Spain,1998,1.7561
Spain,1999,1.2962
Spain,2000,2.2069001
Spain,2001,1.4917
Spain,2002,2.0124002
Spain,2003,1.8310001
Spain,2004,2.1738002
Spain,2005,1.184
Spain,2006,1.8082
Spain,2007,2.4640002
Spain,2008,2.3507001
Spain,2009,1.6463001
Spain,2010,2.0039
Spain,2011,2.2017
Spain,2012,1.5580001
Spain,2013,2.1546001
Spain,2014,1.5085001
Spain,2015,1.613
Spain,2016,2.1773002
Spain,2017,1.5091001
Spain,2018,2.7807
Spain,2019,1.8552
Spain,2020,2.7218
Spain,2021,2.3700001
Spain,2022,1.8902
Spain,2023,0.9944001
Sweden,1961,2.69
Sweden,1962,2.48
Sweden,1963,2.3999
Sweden,1964,3.0487
Sweden,1965,3.0093002
Sweden,1966,2.5075002
Sweden,1967,3.068
Sweden,1968,3.2732
Sweden,1969,2.3590002
Sweden,1970,3.3096004
Sweden,1971,3.5477002
Sweden,1972,3.1853
Sweden,1973,2.5048
Sweden,1974,3.7996004
Sweden,1975,2.8492
Sweden,1976,2.7817001
Sweden,1977,3.0946002
Sweden,1978,3.4209
Sweden,1979,3.3376002
Sweden,1980,3.4699001
Sweden,1981,3.8283002
Sweden,1982,3.4859002
Sweden,1983,3.1391003
Sweden,1984,4.4441004
Sweden,1985,3.7481003
Sweden,1986,3.2684
Sweden,1987,3.6245003
Sweden,1988,3.1338003
Sweden,1989,3.5381002
Sweden,1990,4.3026004
Sweden,1991,4.1226
Sweden,1992,2.3561003
Sweden,1993,4.2683
Sweden,1994,2.9016001
Sweden,1995,3.4678001
Sweden,1996,4.2306004
Sweden,1997,4.0392003
Sweden,1998,3.6479
Sweden,1999,3.4519
Sweden,2000,3.8495002
Sweden,2001,3.4241002
Sweden,2002,3.9559002
Sweden,2003,3.8937001
Sweden,2004,4.0284
Sweden,2005,3.7292001
Sweden,2006,3.1741002
Sweden,2007,4.3725004
Sweden,2008,3.6854
Sweden,2009,3.9989002
Sweden,2010,3.5332
Sweden,2011,3.9408002
Sweden,2012,3.8203003
Sweden,2013,4.3664002
Sweden,2014,4.1731005
Sweden,2015,4.6134
Sweden,2016,4.4421005
Sweden,2017,4.4693
Sweden,2018,2.5731003
Sweden,2019,4.7559
Sweden,2020,4.5340004
Sweden,2021,3.3055003
Sweden,2022,4.7789
Sweden,2023,2.9507
Switzerland,1961,3.1287
Switzerland,1962,3.4198003
Switzerland,1963,2.8728
Switzerland,1964,3.3494
Switzerland,1965,2.9167001
Switzerland,1966,3.2715
Switzerland,1967,3.535
Switzerland,1968,3.571
Switzerland,1969,3.5964
Switzerland,1970,3.5882
Switzerland,1971,4.1463
Switzerland,1972,4.0372
Switzerland,1973,4.0395
Switzerland,1974,4.7640004
Switzerland,1975,4.1291003
Switzerland,1976,3.8669
Switzerland,1977,3.7330003
Switzerland,1978,4.7909
Switzerland,1979,4.5878
Switzerland,1980,4.7765
Switzerland,1981,4.796
Switzerland,1982,4.4568
Switzerland,1983,4.6774
Switzerland,1984,5.0864
Switzerland,1985,5.229
Switzerland,1986,4.2335
Switzerland,1987,4.7095003
Switzerland,1988,5.3735003
Switzerland,1989,5.5896006
Switzerland,1990,5.2440004
Switzerland,1991,5.1800003
Switzerland,1992,4.918
Switzerland,1993,5.1600003
Switzerland,1994,4.846
Switzerland,1995,5.1313
Switzerland,1996,5.5969
Switzerland,1997,5.558
Switzerland,1998,5.537
Switzerland,1999,4.7238
Switzerland,2000,5.1904
Switzerland,2001,5.0472
Switzerland,2002,5.3284
Switzerland,2003,4.8687005
Switzerland,2004,5.1849003
Switzerland,2005,5.1864
Switzerland,2006,4.9546003
Switzerland,2007,4.5373
Switzerland,2008,5.0887003
Switzerland,2009,5.5029
Switzerland,2010,4.9927006
Switzerland,2011,5.1825004
Switzerland,2012,5.3380003
Switzerland,2013,4.7367005
Switzerland,2014,5.6519003
Switzerland,2015,4.8973002
Switzerland,2016,4.2197003
Switzerland,2017,5.3765
Switzerland,2018,5.0713
Switzerland,2019,5.6311
Switzerland,2020,4.9665003
Switzerland,2021,3.8368003
Switzerland,2022,4.4762006
Switzerland,2023,4.4929
Syria,1961,0.79450005
Syria,1962,0.81920004
Syria,1963,0.5285
Syria,1964,0.81100005
Syria,1965,0.9337001
Syria,1966,0.8148
Syria,1967,0.85190004
Syria,1968,0.82940006
Syria,1969,0.8259001
Syria,1970,0.70720005
Syria,1971,0.7516
Syria,1972,0.87520003
Syria,1973,0.7681
Syria,1974,0.8516
Syria,1975,0.8743
Syria,1976,0.8223
Syria,1977,0.8851
Syria,1978,0.86340004
Syria,1979,0.8874001
Syria,1980,0.88210005
Syria,1981,0.84690005
Syria,1982,0.8712
Syria,1983,0.88030005
Syria,1984,0.8808
Syria,1985,1
Syria,1986,1
Syria,1987,1
Syria,1988,1.0610001
Syria,1989,0.46670005
Syria,1990,1.0505
Syria,1991,0.9616
Syria,1992,1
Syria,1993,1
Syria,1994,1
Syria,1995,1
Syria,1996,0.80380005
Syria,1997,1.6895001
Syria,1998,1.2092
Syria,1999,0.80490005
Syria,2000,0.7246
Syria,2001,0.7981
Syria,2002,0.83330005
Syria,2003,1
Syria,2006,1
Syria,2007,1.6
Syria,2008,1.7143002
Syria,2009,1.4545001
Syria,2010,2.0889
Syria,2011,2.3599
Syria,2012,1.6759001
Syria,2013,1.4839001
Syria,2014,1.4286001
Syria,2015,1.2121
Syria,2016,1.1190001
Syria,2019,1.3077
Syria,2020,1.2069001
Syria,2022,1
Syria,2023,1.1143001
Tajikistan,1992,0.86950004
Tajikistan,1993,0.78400004
Tajikistan,1994,0.5165
Tajikistan,1995,0.51390004
Tajikistan,1996,0.32620004
Tajikistan,1997,0.4328
Tajikistan,1998,0.5636
Tajikistan,1999,0.6883
Tajikistan,2000,0.10580001
Tajikistan,2001,0.1897
Tajikistan,2002,0.9908
Tajikistan,2003,0.9113
Tajikistan,2004,0.8306
Tajikistan,2005,1.1007
Tajikistan,2006,1.4323001
Tajikistan,2007,1.1158001
Tajikistan,2008,0.6065
Tajikistan,2009,1.1663
Tajikistan,2010,1.1568002
Tajikistan,2011,0.78730005
Tajikistan,2012,1.0509001
Tajikistan,2013,1.176
Tajikistan,2014,0.73090005
Tajikistan,2015,1.2206
Tajikistan,2016,1.2873001
Tajikistan,2017,1.3119001
Tajikistan,2018,1.2007
Tajikistan,2019,1.4927
Tajikistan,2020,1.5299001
Tajikistan,2021,1.3289001
